posting_list_size,frequency
6640,173
4,218661
5780,1
2588,1
140,58
364,9
688,4
316,9
228,17
1480,1
92,114
156,44
1520,1
1004,2
1364,1
1416,1
12,7573
5340,1
4580,1
2948,2
1928,1
536,5
5808,1
492,4
76,182
16,4060
212,18
596,3
344,15
580,3
144,55
44,490
312,13
476,5
4312,1
108,104
2608,1
804,3
6468,1
28,1367
60,288
1356,3
1352,2
5504,1
5500,1
5560,1
6348,1
4552,1
2852,2
2868,1
2904,1
6060,1
8,21644
80,186
356,6
24,1712
384,4
20,2479
2780,1
2916,1
2372,1
3548,1
1244,2
708,1
3656,1
3256,1
2008,1
3596,1
4436,1
232,30
2832,1
2168,2
6636,3
6596,2
216,16
96,115
1436,2
880,2
828,4
1340,1
2624,1
304,10
1260,1
5412,1
5668,1
6396,1
6376,1
6368,1
64,240
556,5
136,68
52,388
452,4
380,5
796,3
84,154
260,22
352,12
632,6
292,11
128,65
412,4
488,5
724,1
264,19
2220,1
680,2
236,26
892,2
516,7
1240,1
2128,1
112,89
1968,1
1904,1
1008,1
32,1001
124,66
832,1
400,6
148,60
252,20
376,10
296,10
864,1
276,9
288,9
168,37
432,8
100,108
300,9
36,773
2436,1
1640,1
740,1
4096,1
436,8
660,3
1556,2
68,264
256,15
4332,1
3348,1
568,4
1860,1
40,597
56,317
72,187
872,1
320,11
192,31
1176,1
196,34
48,420
504,2
2560,1
368,6
448,4
88,129
3860,1
184,31
604,7
340,7
164,26
612,6
132,63
1728,1
120,84
732,2
1620,1
1044,1
1192,1
2016,1
348,10
848,2
1564,1
460,6
408,9
588,6
524,5
224,24
1892,3
652,5
968,2
480,6
420,3
1072,1
328,13
416,5
1092,3
876,3
520,2
188,22
548,4
2528,2
2576,1
1372,2
1836,1
1764,1
2532,1
1660,2
2068,1
2176,1
2620,1
1476,1
996,3
116,89
1408,1
176,39
988,2
700,2
456,5
508,3
1216,1
1080,1
1188,2
1316,1
1184,1
1324,1
1164,3
2616,1
1440,1
152,48
1612,1
956,2
172,47
2692,1
392,3
1400,2
784,2
332,9
244,20
180,18
944,1
940,1
1028,3
1060,2
1020,1
1388,1
624,3
428,6
1368,1
208,22
720,4
672,2
2612,1
308,14
1160,1
204,26
512,10
540,3
160,57
584,2
360,9
1076,2
1900,3
1880,6
1124,3
1152,1
2060,1
440,8
600,1
528,1
1392,1
684,2
372,10
1200,1
912,2
592,4
904,1
2064,1
1868,1
1236,2
992,2
272,11
840,3
544,4
1304,1
1908,1
640,2
220,17
808,1
1212,1
324,6
240,19
2272,1
404,7
668,2
952,1
496,5
484,3
280,10
1344,1
924,1
444,4
908,1
468,3
560,4
820,2
636,6
1876,1
844,1
2200,1
336,11
248,18
200,33
104,108
552,2
1456,1
736,1
1288,1
1064,1
532,3
284,13
424,5
268,19
1504,2
472,5
824,1
564,2
860,2
1468,1
1100,1
816,3
1380,1
3168,1
1492,1
792,1
760,1
1776,1
388,7
656,4
1180,1
1312,1
1756,1
772,2
644,4
572,7
716,1
1136,1
696,2
620,3
1384,1
1056,1
616,3
1768,1
748,1
1320,1
396,5
980,1
648,2
676,3
464,2
1948,1
756,1
768,1
788,2
1732,4
1688,1
1636,4
1664,1
1744,1
2072,1
1748,2
1752,1
1740,1
1708,1
1024,1
500,1
1000,1
1120,1
1084,1
1156,1
608,1
800,1
576,1
628,1
728,1
